Date,Description,Card Member,Account #,Amount
07/02/2025,WHOLE FOODS MKT #10294,JANE DOE,XXXXX-10001,112.47
07/05/2025,DELTA AIR LINES,JANE DOE,XXXXX-10001,342.00
07/08/2025,HILTON HOTELS,JANE DOE,XXXXX-10001,189.00
07/10/2025,UBER EATS,JANE DOE,XXXXX-10001,28.43
07/12/2025,COSTCO WHSE #1142,JANE DOE,XXXXX-10001,267.89
07/15/2025,APPLE.COM/BILL,JANE DOE,XXXXX-10001,9.99
07/18/2025,HOME DEPOT #4821,JANE DOE,XXXXX-10001,73.50
07/22/2025,SOUTHWEST AIRLINES,JANE DOE,XXXXX-10001,198.00
08/01/2025,TRADER JOES #142,JANE DOE,XXXXX-10001,54.32
08/04/2025,RETURN HILTON HOTELS,JANE DOE,XXXXX-10001,-189.00
08/07/2025,SEPHORA ONLINE,JANE DOE,XXXXX-10001,45.99
08/10/2025,DOORDASH*SUSHI PLACE,JANE DOE,XXXXX-10001,36.78
